name,query,region,morphology
Hong Kong,"Central and Western District, Hong Kong",Asia,organic
Seoul,"Jung-gu, Seoul, South Korea",Asia,mixed
Mumbai,"Mumbai, Maharashtra, India",Asia,organic
Delhi,"New Delhi, Delhi, India",Asia,organic
Bangkok,"Phra Nakhon, Bangkok, Thailand",Asia,organic
Jaipur,"Jaipur, Rajasthan, India",Asia,planned grid
Kuala Lumpur,"Kuala Lumpur, Malaysia",Asia,mixed
Jakarta,"Central Jakarta, Indonesia",Asia,mixed
Manila,"Manila, Philippines",Asia,mixed
Hanoi,"Hoan Kiem, Hanoi, Vietnam",Asia,organic
Taipei,"Zhongzheng, Taipei, Taiwan",Asia,mixed
Osaka,"Chuo Ward, Osaka, Japan",Asia,mixed
Chennai,"Chennai, Tamil Nadu, India",Asia,organic
Istanbul,"Fatih, Istanbul, Turkey",Asia,organic
Tel Aviv,"Tel Aviv-Yafo, Israel",Asia,mixed
Cairo,"Cairo, Egypt",Africa,organic
Lagos,"Lagos Island, Lagos, Nigeria",Africa,organic
Nairobi,"Nairobi, Kenya",Africa,mixed
Cape Town,"Cape Town Ward 115, South Africa",Africa,mixed
Johannesburg,"Johannesburg Ward 60, South Africa",Africa,planned grid
Casablanca,"Casablanca, Morocco",Africa,mixed
Marrakesh,"Marrakesh, Morocco",Africa,organic
Accra,"Accra, Ghana",Africa,organic
Addis Ababa,"Addis Ababa, Ethiopia",Africa,mixed
Tunis,"Tunis, Tunisia",Africa,organic
Dakar,"Dakar, Senegal",Africa,mixed
Kampala,"Kampala, Uganda",Africa,organic
Abuja,"Abuja Municipal Area Council, Nigeria",Africa,planned modern
Dar es Salaam,"Dar es Salaam, Tanzania",Africa,mixed
Algiers,"Algiers, Algeria",Africa,organic
Buenos Aires,"San Nicolás, Buenos Aires, Argentina",South America,planned grid
Sao Paulo,"Sé, São Paulo, Brazil",South America,mixed
Rio de Janeiro,"Centro, Rio de Janeiro, Brazil",South America,organic
Lima,"Lima District, Peru",South America,planned grid
Bogota,"Bogotá, Colombia",South America,planned grid
Santiago,"Santiago, Chile",South America,planned grid
Quito,"Quito, Ecuador",South America,planned grid
Montevideo,"Ciudad Vieja, Montevideo, Uruguay",South America,planned grid
Cusco,"Cusco, Peru",South America,organic
Caracas,"Libertador, Caracas, Venezuela",South America,mixed
Brasilia,"Brasília, Distrito Federal, Brazil",South America,planned modern
Medellin,"La Candelaria, Medellín, Colombia",South America,mixed
Sydney,"Sydney, New South Wales, Australia",Oceania,mixed
Melbourne,"Melbourne, Victoria, Australia",Oceania,planned grid
Adelaide,"Adelaide, South Australia, Australia",Oceania,planned grid
Brisbane,"Brisbane City, Queensland, Australia",Oceania,mixed
Perth,"Perth, Western Australia, Australia",Oceania,mixed
Auckland,"Auckland, New Zealand",Oceania,mixed
Wellington,"Wellington, New Zealand",Oceania,organic
Christchurch,"Christchurch, New Zealand",Oceania,planned grid
Canberra,"Canberra, Australia",Oceania,planned modern
Dubai,"Dubai, United Arab Emirates",Asia,mixed
Tehran,"District 12, Tehran, Iran",Asia,mixed
Baghdad,"Baghdad, Iraq",Asia,organic
Karachi,"Saddar Town, Karachi, Pakistan",Asia,mixed
Los Angeles,"Downtown, Los Angeles, CA, USA",North America,planned grid
